2023-08-14 14:05:20.320 [info] Log level: Info
2023-08-14 14:05:20.320 [info] Validating found git in: "git"
2023-08-14 14:05:20.320 [info] Using git "2.41.0" from "git"
2023-08-14 14:05:20.320 [info] > git rev-parse --show-toplevel [4ms]
2023-08-14 14:05:20.320 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:05:20.326 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:05:20.869 [info] > git rev-parse --show-toplevel [396ms]
2023-08-14 14:05:29.018 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:05:37.676 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:05:56.600 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:05:57.699 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:07:48.187 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:10:08.964 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:10:52.540 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:11:02.734 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:11:11.386 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:11:12.800 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:11:17.173 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:11:25.440 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:11:39.964 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:12:52.160 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:13:24.280 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:13:29.176 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:13:29.828 [info] > git rev-parse --show-toplevel [3ms]
2023-08-14 14:13:32.995 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:15:39.350 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:15:51.891 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:15:52.905 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:17:27.965 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:19:09.027 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:19:23.490 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:21:29.704 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:21:35.557 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:21:48.602 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:22:06.960 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:22:41.982 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:22:44.210 [info] > git rev-parse --show-toplevel [3ms]
2023-08-14 14:22:46.291 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:22:59.447 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:23:15.412 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:23:49.476 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:24:51.327 [info] > git rev-parse --show-toplevel [2ms]
2023-08-14 14:24:53.834 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:24:54.262 [info] > git rev-parse --show-toplevel [1ms]
2023-08-14 14:25:12.568 [info] > git rev-parse --show-toplevel [1ms]
